b,m,lambda,beta,rho
55,1,0.06501966703166462,1.0505750760678338,0
56,1,0.07406255354454286,1.0330589273060196,0
57,1,0.08469639153747224,0.9537513575963199,0
58,1,0.013846419442111136,1.3802110281588285,0
59,1,0.10584679360527935,0.9145183736270511,0
60,1,0.08493464001660203,0.9891631845574623,0
61,1,0.08252756861917415,0.9586248583944975,0
62,1,0.12393141243224912,0.9294258854566654,0
63,1,0.2567932187662092,0.7599438892839863,0
64,1,0.10402232533840591,0.9313881368660117,0
65,1,0.054340167684163165,1.076129977472601,0
66,1,0.11792973449633387,0.9349743362094693,0
67,1,0.011933193234622346,1.3309014041481149,0
68,1,3.740184464647756,0.2446383328799783,0
69,1,0.007665721007203132,1.5138587447936562,0
70,1,0.09450110942226805,0.9415628272121626,0
71,1,0.028121491643261196,1.1970867088717105,0
72,1,0.14941132699002402,0.824022483652371,0
73,1,0.08981695190258723,1.0182590490060706,0
74,1,0.0901602956649984,0.909270340732518,0
75,1,0.10783195515617267,0.9286854196208458,0
76,1,0.07681576723489814,0.9833981755898323,0
77,1,0.14121643324700442,0.829742771162243,0
78,1,0.0049394640094627094,1.699836639053748,0
79,1,0.07382374354787068,0.9959142260838152,0
80,1,0.071772917023618,1.070717145880911,0
81,1,0.07623581610296473,0.9602669030378918,0
82,1,0.08727822116994988,1.0441860847842896,0
83,1,0.11353866029303743,0.9375472846225932,0
84,1,0.07789677081684361,1.00507813473698,0
85,1,0.15800703623005127,0.8935192128731251,0
86,1,0.08842011772037803,1.0583403679363805,0
87,1,0.16247963359373838,0.8982733964202767,0
88,1,0.1528392773173236,0.8981830443226257,0
89,1,0.09995687300103641,0.93844669011262,0
90,1,0.13779891367785915,0.8579506059587062,0
91,1,0.15081378759456726,0.8795551624865475,0
92,1,0.0989392849369563,0.9193925255100266,0
93,1,0.0589656233505284,0.9801321768839762,0
94,1,0.06975374879064938,1.0460988333350982,0
95,1,0.13751880528726323,0.8815249917281994,0
96,1,0.14867342469489253,0.8592936112090728,0
97,1,0.11571961815766678,0.9431101823073332,0
98,1,0.033166525826244395,1.274952841112464,0
99,1,0.09426394051763273,0.9715830326661987,0
100,1,0.08437829078982799,1.0257867807138525,0
0,2,0.15870915064891747,0.6862898321800985,-0.5840538468586546
1,2,0.024393629842081207,1.3232306442787183,0.8677596782501572
2,2,0.10541466290936914,1.0843894327243624,4.058370512864881
3,2,0.10088507675780345,0.746594763149578,-0.5680465820577064
4,2,0.05442659993782789,1.1469826795791502,2.423938942797186
5,2,0.15620927224678466,0.6751194062322238,-0.5867725111220883
6,2,0.19568207174409444,0.8442847404963171,0.49004988001588623
7,2,0.07206032197410452,1.1855610831104766,7.119821319200519
8,2,0.14094788230812988,0.7479059144347662,-0.49512073516170974
9,2,0.002037311006459272,2.203975482509156,4.5691275849313895
10,2,0.09634405728100011,1.030089211716306,0.9256596479089824
11,2,0.14903906054295615,0.6870042663558443,-0.6013219138634278
12,2,0.15392363036217446,0.6761950332316433,-0.6137474277551553
13,2,0.15943180200617474,0.8222615251573011,-0.07038588669529361
14,2,0.15984055531715238,0.8838891682835315,0.714719754553007
15,2,0.027779935147047758,1.29035945312255,0.8984694208137181
16,2,0.2062397263680693,0.8160177017509501,0.5232995077898169
17,2,0.05627303176185047,1.2940927920385685,4.622683484712832
18,2,0.04901734131822418,1.2120616655170067,2.0036328275882584
19,2,0.15444661745634708,0.672590377414781,-0.5612271355476892
20,2,0.06845196510223794,1.171785961642607,2.9844149408887013
21,2,0.12410442589554442,0.7067052119527617,-0.5979867565508108
22,2,0.15401658756316303,0.670038025147229,-0.6010221334124158
23,2,0.1282710539012462,0.6995031949571282,-0.590557893760061
24,2,0.30425089662798954,0.6377121168776722,-0.3206914514760189
25,2,0.08609785571180124,1.1825415498801457,44.433369240790476
26,2,0.1222869527276947,1.01867114263011,3.147288109458234
27,2,0.21473998440344974,0.7011819604080958,-0.3691272687584501
28,2,0.2221400730268453,0.7982202056763094,0.2995352618465474
29,2,0.12293059753853115,0.7160504426775242,-0.5918114608206818
30,2,0.16835615460767642,0.6514319725789807,-0.5860631456679577
31,2,0.16603042537834606,0.6591657118279861,-0.5712111080954824
32,2,0.16224473666979125,0.6590270465168616,-0.5838676823308101
33,2,0.16310242360168922,0.7019244541279935,-0.5805769263644737
34,2,0.14169313793165472,0.6895895445627604,-0.578403896353473
35,2,0.10083054673391142,0.9698327283814889,0.5226551231791103
36,2,0.05676589954899185,1.1903324957124555,2.134083018575117
37,2,0.0785165631818226,1.0761323966028227,0.41602710604449955
38,2,0.18476879958452244,0.7935486448290358,0.2653931030134568
39,2,0.10167554353303782,0.7531161802150653,-0.5861099709191064
40,2,0.13695228328609482,0.7232214286013462,-0.559947187957853
41,2,0.09993300805177771,0.7923506340356119,-0.4440187031585821
42,2,0.15720074067251447,0.8863315664298113,0.6549221680963924
43,2,0.07091028718903435,1.104403086750329,1.1828087139696504
44,2,0.24995780807483933,0.5966666064844613,-0.5850819435372747
45,2,0.18385294952905662,0.8436246692651742,0.4453350252162014
46,2,0.180934013164911,0.6458389452408297,-0.5707963143231011
47,2,0.10751759150266037,1.0403637986837482,2.682048590566558
48,2,0.07721033940903457,0.7997433619797454,-0.5639831642543393
49,2,0.1803937853817205,0.6480912106778467,-0.5594330774305865
50,2,0.05765162247207761,1.136378471586535,1.2790895667877478
51,2,0.13839789391423177,0.6946174612304358,-0.6102603402678692
52,2,0.25443946030735226,0.5851326741824593,-0.5665223825608877
53,2,0.22077947026535777,0.6207444813285738,-0.6631515062628265
54,2,0.062090275948340004,1.1217914944388454,2.4725763928441764
55,2,0.16320685794000767,0.663692944669539,-0.5738023427955216
56,2,0.12411798820147685,0.7251475631809994,-0.6136311791450797
57,2,0.10385915674909349,0.7498637236559408,-0.5871957552802314
58,2,0.12273926882640518,0.7092863540350142,-0.601730344591546
59,2,0.1424021901014301,0.6961586971593586,-0.5862169229974695
60,2,0.13920255553084568,0.7134339303112809,-0.6057875876535118
61,2,0.1722529725883664,0.6627509271427245,-0.5814049024514771
62,2,0.1329335952585495,1.0093911574285133,3.612770689301234
63,2,0.43072037701705257,0.6382172616515835,-0.22840893480294586
64,2,0.14504888728637888,0.7122307542066569,-0.54214594469581
65,2,0.07740769356421551,1.023569446052531,0.5306195275516369
66,2,0.1315151208201213,0.8976169920996528,-0.04521848051319054
67,2,0.09754513747126978,0.7557392525599289,-0.5740817885629169
68,2,0.07750355512986133,1.085468528330484,1.2190021956659087
69,2,0.14569111573952612,0.6820601264274287,-0.5899667095440381
70,2,0.0638008789296255,0.9393593304936381,-0.5448611039186074
71,2,0.10571831522488088,0.7434458052409828,-0.5767363785216338
72,2,0.16490662671681244,0.8298401864598851,0.25590608574978824
73,2,0.11082486403197736,1.0242814270120206,2.6047726936676265
74,2,0.010335841457501101,1.3004984121450947,-0.5204117954382675
75,2,0.128554507982772,0.728067691606418,-0.6014815559502353
76,2,0.16321504052241137,0.6604761388018239,-0.5653129134518832
77,2,0.15895772117792664,0.6926167211715039,-0.5854544050310814
78,2,0.15216177330315653,0.6826786776058145,-0.5984643073074816
79,2,0.07881099481270552,0.7984949518858299,-0.5949864051601103
80,2,0.15543822722796763,0.670373324412752,-0.6132239196587222
81,2,0.057259727246675496,0.9064606798417684,-0.569134614076456
82,2,0.04729586025481255,1.304864583526178,6.067967409596518
83,2,0.12657888566074485,0.7480604015887904,-0.5847685771198089
84,2,0.13662625342660026,0.6994868174786223,-0.6125292155111263
85,2,0.1387808227253687,0.9849694712668621,3.7192827754259965
86,2,0.08859041396948668,1.1457838146180728,8.43408428217047
87,2,0.21657923775393847,0.833326333560139,0.6379914978485578
88,2,0.1945126173090933,0.8444173994195998,0.7988367993882587
89,2,3.628962116116667e-4,2.374333671957681,0.29314870150277733
90,2,0.15994412437491523,0.8592086775136756,0.8481012014332728
91,2,0.20889033946341412,0.6321088216047253,-0.5441815825128103
92,2,0.16022950980080816,0.6760006462266573,-0.5695626815210235
93,2,0.07254838177737655,0.8560303112536595,-0.49229416405622084
94,2,0.18659648632534298,0.6490828311915302,-0.5872498414480063
95,2,0.22186607275526646,0.7983507687107032,0.6474604668647633
96,2,0.18206312569914268,0.9000263837815372,4.395451273335768
97,2,0.14215076404113997,0.9176994977598444,0.9388517688539949
98,2,0.04531953237427177,1.2444568256215778,1.9711879985266685
99,2,0.14755532790430229,0.7134247980870522,-0.6051883011446897
100,2,0.10996778735608563,1.0916189275097063,5.551877525433371
